relative_time,AccX,AccY,AccZ
1363635,-3.671508312225342,-5.437830448150635,
1363636,-3.4847605228424072,,-8.095993041992188
1363702,-2.5079262256622314,-4.858433723449707,-7.176619529724121
1363703,,,-7.813477039337158
1363769,-3.183091163635254,-5.0020856857299805,-7.119158744812012
1363836,,-5.576694488525391,
1363837,-3.207033157348633,-5.476137638092041,-7.803900241851807
1363903,-2.9724013805389404,-4.973355293273926,-7.669825077056885
1364001,-2.9915549755096436,-5.231929302215576,-7.947552680969238
1364069,-3.4081461429595947,-5.088277339935303,-8.416815757751465
1364136,,-4.772242546081543,
1364137,-3.0777463912963867,-4.6956281661987305,-7.483077526092529
1364204,-3.5182793140411377,-5.1601033210754395,-7.684190273284912
1364269,-3.709815502166748,-5.2462944984436035,-8.866926193237305
1364335,-4.566939830780029,-3.800196647644043,-7.454347133636475
1364404,-3.307589530944824,-4.307767391204834,
1364405,-2.9101521968841553,,-7.176619529724121
1364470,-2.828749418258667,-4.939836502075195,-8.052897453308105
1364536,,-4.767454147338867,
1364537,-4.016273498535156,-4.446630954742432,-7.875726699829102
1364604,-3.997119665145874,-5.385158061981201,-8.373720169067383
1364670,-4.121618270874023,-4.824914932250977,-8.143877029418945
1364736,-4.6052470207214355,-4.40353536605835,
1364737,-4.356249809265137,,-7.8278422355651855
1364803,,-4.245518207550049,
1364804,-2.8335378170013428,-4.288613796234131,-7.497442722320557
1364870,-3.6619315147399902,-4.456207752227783,-8.105569839477539
1364937,-3.532644510269165,-4.872798919677734,-7.794323444366455
1365004,-4.41849946975708,-4.389170169830322,-8.186972618103027
1365070,-4.341884613037109,-4.336497783660889,-8.13908863067627
1365136,,-4.178480625152588,
1365137,-2.8574798107147217,-4.125808238983154,-7.468712329864502
1365203,,-4.820126533508301,
1365204,-3.9588124752044678,-4.082712650299072,-7.416039943695068
1365270,-4.083311080932617,-5.485714435577393,-8.435969352722168
1365336,,-4.379593372344971,
1365337,-4.590881824493408,-5.164891719818115,-8.335412979125977
1365404,-4.10246467590332,-3.2207999229431152,-6.678625583648682
1365470,-3.5948939323425293,-3.5703532695770264,-6.683413982391357
1365536,-4.083311080932617,-4.52803373336792,-7.214926719665527
1365604,-3.513490915298462,-3.78104305267334,-8.862137794494629
1365669,-4.341884613037109,-2.6797101497650146,-6.477512836456299
1365736,-4.586093425750732,-5.485714435577393,-9.987412452697754
1365802,,-3.5416228771209717,
1365803,,-3.1920695304870605,
1365804,-3.4512417316436768,,-6.7265095710754395
1365870,-5.285200119018555,-4.159327030181885,-8.57004451751709
1365937,-3.250128746032715,-4.202422618865967,-7.214926719665527
1366004,-3.8055837154388428,-4.997297286987305,-8.254010200500488
1366069,-3.5709519386291504,-4.2311530113220215,-7.813477039337158
1366136,,-5.112219333648682,
1366137,-3.2549171447753906,-4.657320976257324,-6.779181957244873
1366205,-3.2836475372314453,-5.6006364822387695,-8.459911346435547
1366270,-2.182314872741699,-5.524022102355957,-7.133523941040039
1366335,-2.8670566082000732,-5.514444828033447,-7.578845500946045
1366402,-3.9875428676605225,-5.524022102355957,-9.422380447387695
1366468,,-4.480149745941162,
1366469,-0.9229647517204285,,-6.788758754730225
1366535,,-7.008427143096924,
1366536,-2.1583728790283203,,-6.89410400390625
1366602,-3.580528736114502,-7.0132155418396,-9.853337287902832
1366668,-2.6611552238464355,-5.528810501098633,-6.98508358001709
1366735,-3.005920171737671,-5.691616058349609,-7.339425086975098
1366802,-3.135207176208496,-5.2271409034729,-7.712920665740967
1366868,-3.3937809467315674,-5.217564105987549,-7.5213847160339355
1366935,-2.9053637981414795,-5.265448093414307,-7.7847466468811035
1367002,-2.670732021331787,-4.5854949951171875,-6.8557963371276855
1367069,-3.1926679611206055,-5.413888454437256,-7.794323444366455
1367136,-2.292448043823242,-4.978143692016602,-6.951564788818359
1367203,-3.604470729827881,-6.1321492195129395,-8.469488143920898
1367272,,-5.054758548736572,
1367273,-3.4751837253570557,-5.054758548736572,-8.335412979125977
1367338,-2.823961019515991,-5.198410511016846,-7.3681559562683105
1367403,,-5.801749229431152,
1367404,-2.9915549755096436,-5.342062473297119,-7.727285861968994
1367470,-3.360262155532837,-5.2031989097595215,-8.560467720031738
1367539,-3.2405519485473633,-5.126584529876709,-7.454347133636475
1367603,-3.226186752319336,-4.954201698303223,
1367604,-2.7712883949279785,,-7.305906295776367
1367669,-3.139995574951172,-5.423465251922607,
1367670,-3.3746273517608643,,-8.210914611816406
1367736,,-4.958990097045898,
1367737,-2.914940595626831,-5.054758548736572,-6.865373611450195
1367803,,-5.37558126449585,
1367804,-2.5558102130889893,-5.950189590454102,-7.334636688232422
1367870,-3.6284127235412598,-4.729146957397461,-7.406463146209717
1367937,-2.8191723823547363,-4.245518207550049,-7.07606315612793
1368003,-4.298789024353027,-5.591059684753418,-8.613141059875488
1368069,,-4.666897773742676,
1368070,-2.8814218044281006,,-7.7416510581970215
1368135,,-5.188833713531494,
1368136,-4.035427093505859,,-7.82305383682251
1368202,,-4.829703330993652,
1368203,-2.8670566082000732,-5.045181751251221,-7.095216751098633
1368269,-3.7050271034240723,-4.911106109619141,
1368270,,,-7.363367557525635
1368335,-3.5230677127838135,-5.265448093414307,-8.052897453308105
1368402,-2.536656618118286,-4.652532577514648,-6.951564788818359
1368469,,-4.75308895111084,
1368470,-4.236539840698242,,-8.483853340148926
1368535,,-4.0970778465271,
1368536,-3.307589530944824,,-7.4782891273498535
1368603,-5.60602331161499,-4.3173441886901855,-8.201337814331055
1368669,-3.7241806983947754,-3.6134488582611084,-7.746439456939697
1368736,-2.9245173931121826,-4.772242546081543,
1368737,,,-7.229291915893555
1368803,-3.4129345417022705,-5.7538652420043945,-7.923610687255859
1368869,-1.6603789329528809,-5.5575408935546875,-6.233304023742676
1368937,-3.618835926055908,-5.969343185424805,-8.435969352722168
1369002,-3.245340347290039,-4.84406852722168,-7.1670427322387695
1369069,,-5.945401191711426,
1369070,-3.3028011322021484,,-7.851784706115723
1370057,,-5.653308868408203,
1370058,-2.8622682094573975,-3.153762102127075,-7.5213847160339355
1370068,-4.906916618347168,-3.2974143028259277,-8.129511833190918
1370136,-7.176619529724121,-4.963778495788574,
1370137,,,-10.662577629089355
1370203,,-2.9287071228027344,
1370204,-4.499902248382568,,-6.8557963371276855
1370270,,-3.5942952632904053,
1370271,-4.595670223236084,,
1370336,,-3.0148985385894775,
1370337,-4.174290657043457,,-7.6075758934021
1370923,-4.341884613037109,-3.9821560382843018,-8.20612621307373
1370950,-4.183867454528809,-3.4985272884368896,-7.349001884460449
1371017,,-4.700416564941406,
1371018,-4.4041337966918945,,-8.699332237243652
1373419,-4.873397350311279,-3.0340521335601807,-7.363367557525635
1373420,-3.714603900909424,,
1373421,,-5.322908878326416,-9.41759204864502
1373431,-3.930082082748413,-5.677250862121582,-8.809465408325195
1373501,,-4.958990097045898,
1373502,-4.739322185516357,,-7.310694694519043
1386427,,-3.555988073348999,
1386429,-4.001908302307129,-5.84963321685791,-6.66904878616333
1386442,,-3.508104085922241,
1386443,,-5.629366874694824,
1386444,-3.072957992553711,-6.127360820770264,
1386445,-3.1016883850097656,,
1386446,-4.461595058441162,-5.370792865753174,-6.496666431427002
1386447,,-5.294178485870361,
1386465,-3.159149169921875,-5.2462944984436035,-7.813477039337158
1386501,-3.3746273517608643,-4.75308895111084,-7.5213847160339355
1386534,-3.3698389530181885,-5.0020856857299805,-7.679401874542236
1386600,-2.93888258934021,-5.361216068267822,-7.708132266998291
1386667,-3.1926679611206055,-5.054758548736572,-7.794323444366455
1386734,-3.202244758605957,-4.298190593719482,-7.487865924835205
1386800,-4.835090160369873,-4.125808238983154,
1386801,,,-8.737639427185059
1386867,,-3.78104305267334,
1386868,-3.997119665145874,,-7.162254333496094
1386933,,-5.50007963180542,
1386934,-2.6803088188171387,,-7.952341079711914
1387000,-3.906140089035034,-5.332485675811768,-8.091204643249512
1387067,-3.288435935974121,-5.059546947479248,-7.530961513519287
1387133,,-5.126584529876709,
1387134,-3.1064767837524414,,-7.2005615234375
1387200,,-5.911882400512695,
1387201,-1.8279730081558228,-6.4817023277282715,-6.803123950958252
1387266,,-7.463325023651123,
1387267,-1.2725181579589844,-7.726687431335449,-7.382521152496338
1387333,-2.876633405685425,-7.1041951179504395,-8.282740592956543
1387400,-2.6132712364196777,-5.629366874694824,-7.439981937408447
1387467,-2.5989060401916504,-5.385158061981201,-7.1239471435546875
1387532,,-4.958990097045898,
1387533,-2.675520420074463,,-7.229291915893555
1387599,,-5.682039260864258,
1387600,-2.603694438934326,-5.84963321685791,-7.492654323577881
1387669,-2.5749640464782715,-6.357203960418701,-7.775169849395752
1387734,,-5.801749229431152,
1387735,-2.761711597442627,-5.514444828033447,-7.597999095916748
1387800,,-5.796960830688477,
1387802,-2.321178436279297,,-7.329848289489746
1387866,,-5.835268020629883,
1387867,-2.895787000656128,-5.729923248291016,-7.439981937408447
1387933,-3.0154969692230225,-5.643732070922852,-7.382521152496338
1388000,-3.4512417316436768,-5.298966884613037,-8.028955459594727
1388067,-3.4129345417022705,-4.949413299560547,
1388068,-3.02986216545105,,-7.722497463226318
1388134,-3.1974563598632812,-5.370792865753174,-7.775169849395752
1388200,-3.403357744216919,-5.1361613273620605,-7.7847466468811035
1388267,-3.1878795623779297,-4.872798919677734,-7.626729488372803
1388334,-2.804807186126709,-4.920682907104492,-7.703343868255615
1388402,-2.958036184310913,-5.270236492156982,-7.846996307373047
1388469,,-5.265448093414307,
1388470,-2.84790301322937,,-7.51659631729126
1388534,,-5.28460168838501,
1388535,-3.4991257190704346,-5.279813289642334,-7.751227855682373
1388600,,-5.121796131134033,
1388601,-2.584540843963623,,-7.301117897033691
1388668,-3.556586742401123,-5.452195644378662,-7.559691905975342
1388734,-3.2597055435180664,-5.643732070922852,-8.110358238220215
1388800,,-4.839280128479004,
1388801,-3.360262155532837,,-7.655459880828857
1388868,-2.670732021331787,-5.064335346221924,-7.645883083343506
1388934,-2.5558102130889893,-5.337274074554443,-7.42561674118042
1389000,-2.517503023147583,-5.686827659606934,
1389001,-2.4648306369781494,,-7.439981937408447
1389068,-2.072181463241577,-6.151302814483643,-7.344213485717773
1389133,,-5.648520469665527,
1389134,-3.355473756790161,-5.619790077209473,-7.779958248138428
1389199,,-5.385158061981201,
1389200,-3.0585925579071045,-5.188833713531494,-7.717709064483643
1389270,-2.7329812049865723,-4.834491729736328,-7.526173114776611
1389333,,-4.853645324707031,
1389334,-3.4847605228424072,,-7.660248279571533
1389402,-2.823961019515991,-5.342062473297119,-7.794323444366455
1389467,,-5.595848083496094,
1389468,-3.2740707397460938,-5.658097267150879,-7.583633899688721
1389533,,-5.801749229431152,
1389534,-2.5031378269195557,-5.978919982910156,-7.162254333496094
1389600,-1.703474521636963,-6.711545944213867,-7.559691905975342
1389667,,-6.979696273803711,
1389668,-1.8088194131851196,,-7.526173114776611
1389733,-2.3930046558380127,-6.098630428314209,
1389734,,,-7.310694694519043
1389800,-1.6747441291809082,-6.16566801071167,
1389801,,,-6.946776390075684
1389867,,-6.170456409454346,
1389868,-2.5079262256622314,,-7.444770336151123
1389934,,-6.060323238372803,
1389935,-2.589329242706299,-6.180033206939697,-7.760804653167725
1390000,,-6.38114595413208,
1390001,,-6.1991868019104,
1390002,-2.0673930644989014,,-7.463923931121826
1390071,-2.234987258911133,-6.0220160484313965,-7.468712329864502
1390133,,-5.6676740646362305,
1390134,-2.651578426361084,,-7.669825077056885
1390200,,-5.021239280700684,
1390201,-3.293224334716797,,-8.000225067138672
1390267,,-4.446630954742432,
1390268,-3.6523547172546387,-4.3412861824035645,-7.789535045623779
1390334,-3.1256303787231445,-4.87758731842041,-7.746439456939697
1390401,,-5.150526523590088,
1390402,-3.293224334716797,-5.107430934906006,-7.904457092285156
1390468,-3.044227361679077,-5.035604953765869,-7.669825077056885
1390536,-3.1064767837524414,-4.987720489501953,-7.597999095916748
1390600,,-5.2031989097595215,
1390601,-3.355473756790161,-5.169680118560791,-7.55011510848999
1390667,-2.84790301322937,-5.342062473297119,-7.645883083343506
1390734,,-5.2893900871276855,
1390735,-3.494337320327759,,-7.8996686935424805
1390801,-3.135207176208496,-5.107430934906006,-7.554903507232666
1390871,-3.163937568664551,-5.255871295928955,-7.712920665740967
1390934,,-5.222352504730225,
1390935,-3.5422213077545166,,-7.7655930519104
1391003,,-5.2271409034729,
1391004,-3.135207176208496,-5.207987308502197,-7.655459880828857
1391067,,-5.016450881958008,
1391068,-3.3458969593048096,,-7.947552680969238
1391134,-3.5853171348571777,-4.949413299560547,-7.976283073425293
1391203,-2.8191723823547363,-4.767454147338867,-7.612364292144775
1391267,,-4.504091739654541,
1391268,-3.3506853580474854,-4.556764602661133,-7.7416510581970215
1391334,-3.355473756790161,-4.930259704589844,-8.000225067138672
1391404,-3.3315317630767822,-4.829703330993652,-7.909245491027832
1391468,-3.2405519485473633,-4.815338134765625,-7.799111843109131
1391504,-3.2788591384887695,-4.700416564941406,-7.95712947845459
1391537,,-4.57112979888916,
1391538,-3.341108560562134,,-7.746439456939697
1391601,,-4.729146957397461,
1391602,-3.159149169921875,,-7.885303497314453
1391668,-3.47039532661438,-4.762665748596191,-7.923610687255859
1391734,,-4.604648590087891,
1391735,-3.5470097064971924,-4.7387237548828125,-7.813477039337158
1391803,,-4.982932090759277,
1391804,-3.580528736114502,,-7.693767070770264
1391870,,-4.810549736022949,
1391871,-3.6810851097106934,,-7.914033889770508
1391934,,-4.34607458114624,
1391935,-3.9205052852630615,-4.52803373336792,-7.693767070770264
1392001,,-4.355651378631592,
1392002,-3.1447839736938477,-4.207211017608643,-8.244433403015137
1392067,-3.954024076461792,-4.460996150970459,-8.11514663696289
1392134,,-4.020462989807129,
1392135,-3.3650505542755127,,-7.6746134757995605
1392202,-4.092887878417969,-4.614225387573242,-7.856573104858398
1392268,,-4.40353536605835,
1392269,-3.6762967109680176,,-7.832630634307861
1392335,-3.863044500350952,-4.686051368713379,-7.837419033050537
1392401,,-4.642955780029297,
1392402,-4.016273498535156,,-8.095993041992188
1392468,-4.006696701049805,-4.7387237548828125,-7.617152690887451
1392535,,-4.662109375,
1392536,-3.886986494064331,,-7.5884222984313965
1392601,-3.4129345417022705,-4.451419353485107,-7.818265438079834
1392667,,-4.777030944824219,
1392668,-3.9636008739471436,-4.662109375,-7.981071472167969
1392734,-3.5470097064971924,-4.360439777374268,-7.894880294799805
1392803,-3.6571431159973145,-4.690839767456055,-7.679401874542236
1392867,-3.4847605228424072,-4.796184539794922,
1392868,,,-7.861361503601074
1392935,,-5.117007732391357,
1392936,-4.001908302307129,,-7.530961513519287
1393002,-2.6228480339050293,-5.404311656951904,-7.82305383682251
1393068,-3.4608185291290283,-5.088277339935303,-7.875726699829102
1393135,-2.8862102031707764,-4.987720489501953,-7.751227855682373
1393202,-2.5797524452209473,-4.686051368713379,
1393203,,,-7.856573104858398
1393269,-2.9101521968841553,-4.551976203918457,-7.133523941040039
1393335,-2.493561029434204,-6.357203960418701,-7.406463146209717
1393402,-3.4177229404449463,-5.5096564292907715,-7.95712947845459
1393468,-3.465606927871704,-5.040393352508545,-7.751227855682373
1393534,,-5.231929302215576,
1393535,-3.7864298820495605,,-7.444770336151123
1393601,,-5.088277339935303,
1393602,-3.4799721240997314,,-7.540538311004639
1393667,,-4.57112979888916,
1393668,-3.245340347290039,-4.451419353485107,-8.076839447021484
1393735,-3.973177671432495,-4.671686172485352,
1393736,-3.886986494064331,,-8.201337814331055
1393802,-3.556586742401123,-4.456207752227783,-7.870938301086426
1393868,-3.6092591285705566,-4.432265758514404,-7.8996686935424805
1393935,-3.9205052852630615,-4.22157621383667,-8.0145902633667
1394001,-3.5709519386291504,-4.034828186035156,-7.688978672027588
1394067,,-4.350862979888916,
1394068,-4.384980201721191,-4.144961833953857,-8.009801864624023
1394135,-4.370615005493164,-4.245518207550049,-8.038532257080078
1394203,-4.437653064727783,-3.9630024433135986,
1394204,-4.748898983001709,,-7.952341079711914
1394269,-4.270058631896973,-3.7858314514160156,-8.153453826904297
1394335,-3.891774892807007,-3.465008497238159,-8.028955459594727
1394404,,-3.6804866790771484,
1394405,-4.806359767913818,,-7.885303497314453
1394467,-3.8391025066375732,-3.757101058959961,-8.44554615020752
1394534,,-3.848080635070801,
1394535,-4.016273498535156,-3.776254653930664,-8.043320655822754
1394603,-3.561375141143799,-3.311779499053955,
1394604,-3.9683892726898193,,-7.7655930519104
1394668,-4.083311080932617,-4.020462989807129,-8.239645004272461
1394669,,,-7.870938301086426
1394735,-3.757699489593506,-4.159327030181885,-7.914033889770508
1394801,-4.37540340423584,-3.8289270401000977,
1394802,,,-7.650671482086182
1394868,,-3.8576574325561523,
1394869,-4.341884613037109,-3.7187938690185547,-8.119935035705566
1394935,-4.226963043212891,-3.737947463989258,-7.526173114776611
1395001,,-4.3843817710876465,
1395002,-4.547786235809326,,-8.182184219360352
1395071,-4.384980201721191,-4.22157621383667,-8.04810905456543
1395135,-3.949235677719116,-4.245518207550049,-8.191761016845703
1395201,,-4.0779242515563965,
1395202,-4.049792289733887,-4.2311530113220215,-7.904457092285156
1395267,,-4.2311530113220215,
1395268,-3.09689998626709,,-6.879738807678223
1395337,-3.1016883850097656,-4.906317710876465,-7.86614990234375
1395402,-3.398569345474243,-5.0499701499938965,
1395403,,,-8.254010200500488
1395468,,-4.944624900817871,
1395469,-3.5901055335998535,,-8.052897453308105
1395535,-2.8191723823547363,-4.614225387573242,-7.349001884460449
1395602,-3.250128746032715,-4.997297286987305,-7.736862659454346
1395669,,-5.0020856857299805,
1395670,-3.2836475372314453,,-7.559691905975342
1395735,-3.2309751510620117,-5.2462944984436035,-7.756016254425049
1395802,-3.245340347290039,-5.2271409034729,-7.511807918548584
1395868,-3.5182793140411377,-5.538387298583984,
1395934,,-5.514444828033447,
1395935,-3.6762967109680176,,-7.760804653167725
1396002,-3.264493942260742,-5.490502834320068,-7.756016254425049
1396067,-3.537432909011841,-5.461772441864014,
1396068,,,-7.933187484741211
1396135,-3.5853171348571777,-5.121796131134033,-7.6746134757995605
1396204,-3.02986216545105,-4.590283393859863,
1396205,,,-7.51659631729126
1396268,-3.3267433643341064,-4.920682907104492,-8.072051048278809
1396336,-3.116053581237793,-4.547187805175781,-7.597999095916748
1396401,-3.207033157348633,-5.059546947479248,-7.937975883483887
1396402,,,-7.799111843109131
1396468,-2.895787000656128,-4.815338134765625,-7.45913553237915
1396535,,-5.184045314788818,
1396536,-3.341108560562134,,-8.005013465881348
1396603,-3.513490915298462,-4.767454147338867,-7.82305383682251
1396667,-2.9867665767669678,-4.834491729736328,-7.463923931121826
1396733,-3.3315317630767822,-5.4665608406066895,-7.995436668395996
1396801,-3.494337320327759,-4.906317710876465,-7.334636688232422
1396866,-3.4129345417022705,-5.3995232582092285,-7.846996307373047
1396936,-3.135207176208496,-4.973355293273926,-7.492654323577881
1397005,-3.116053581237793,-5.452195644378662,-7.870938301086426
1397069,-3.906140089035034,-5.279813289642334,-8.349778175354004
1397135,-2.7952303886413574,-4.671686172485352,-6.951564788818359
1397201,-3.336320161819458,-4.887164115905762,-8.105569839477539
1397267,-3.0346505641937256,-4.829703330993652,-8.028955459594727
1397334,-3.1687259674072266,-4.686051368713379,-7.746439456939697
1397401,,-4.796184539794922,
1397402,-3.1735143661499023,-4.580706596374512,-7.583633899688721
1397467,,-5.030816555023193,
1397468,-3.005920171737671,,-7.803900241851807
1397534,-3.250128746032715,-5.150526523590088,-7.981071472167969
1397602,-3.154360771179199,-5.064335346221924,-7.243657112121582
1397668,,-5.524022102355957,
1397669,-3.355473756790161,,-7.3681559562683105
1397734,-3.1926679611206055,-6.0651116371154785,-7.995436668395996
1397802,,-4.963778495788574,
1397803,-3.5901055335998535,-5.088277339935303,-7.238868713378906
1397868,-2.8574798107147217,-5.782595634460449,-7.923610687255859
1397869,,,-7.5884222984313965
1397935,-3.551798105239868,-5.174468517303467,-8.005013465881348
1398001,,-4.475361347198486,
1398002,-3.5039141178131104,-4.389170169830322,-7.387309551239014
1398068,-3.2740707397460938,-5.571906089782715,-8.38808536529541
1398134,,-4.805761337280273,
1398135,,-4.40353536605835,
1398136,-3.2549171447753906,,-7.6315178871154785
1398203,-3.494337320327759,-4.0970778465271,-7.526173114776611
1398268,-3.2357635498046875,-5.064335346221924,-7.583633899688721
1398334,-3.159149169921875,-5.3564276695251465,-7.751227855682373
1398402,-3.2549171447753906,-4.963778495788574,-7.861361503601074
1398467,-3.556586742401123,-4.604648590087891,-7.937975883483887
1398534,,-4.2550950050354,
1398536,-3.7193922996520996,-4.154538631439209,-7.885303497314453
1398602,-3.666719913482666,-4.183269023895264,-7.449558734893799
1398669,-3.685873508453369,-4.8919525146484375,-8.148665428161621
1398735,-3.489548921585083,-4.84406852722168,-7.7416510581970215
1398802,,-5.131372928619385,
1398803,-3.269282341003418,-4.8919525146484375,-7.5213847160339355
1398868,,-4.269460201263428,
1398869,-3.7672762870788574,,-7.406463146209717
1398934,,-4.619013786315918,
1398935,-3.5278561115264893,-5.275024890899658,-7.507019519805908
1399001,,-5.686827659606934,
1399002,-3.264493942260742,,-8.608352661132812
1399068,,-4.446630954742432,
1399069,-3.22139835357666,-4.288613796234131,-7.593210697174072
1399134,,-4.700416564941406,
1399135,-3.537432909011841,,-7.779958248138428
1399202,,-5.174468517303467,
1399204,-3.714603900909424,,-7.890091896057129
1399268,,-4.4705729484558105,
1399269,-3.1495723724365234,-4.245518207550049,-7.152677536010742
1399335,,-5.658097267150879,
1399336,-4.485537052154541,-6.079476833343506,-8.981847763061523
1399402,-3.092111587524414,-4.96856689453125,-7.416039943695068
1399468,,-4.872798919677734,
1399469,-4.049792289733887,-4.96856689453125,-8.009801864624023
1399535,-3.561375141143799,-4.930259704589844,-8.201337814331055
1399605,-3.163937568664551,-4.733935356140137,-7.7655930519104
1399668,,-4.638167381286621,
1399669,-3.0154969692230225,-4.504091739654541,-7.86614990234375
1399735,-3.8343141078948975,-5.045181751251221,
1399736,,,-8.210914611816406
1399802,-3.163937568664551,-3.6900634765625,-6.884527206420898
1399870,,-3.9821560382843018,
1399871,-3.7481226921081543,-5.294178485870361,-6.999448776245117
1399935,,-4.906317710876465,
1399936,-3.5661635398864746,-5.260659694671631,-8.234856605529785
1400002,,-5.37558126449585,
1400003,-3.537432909011841,-5.2031989097595215,-8.823830604553223
1400069,-3.513490915298462,-5.270236492156982,-7.981071472167969
1400134,,-4.073135852813721,
1400135,-2.3738510608673096,-4.709993362426758,-5.78798246383667
1400202,-2.0865468978881836,-3.8576574325561523,-6.2620344161987305
1400269,-3.3028011322021484,-6.055534839630127,-7.952341079711914
1400336,-3.5709519386291504,-3.7044286727905273,-8.100781440734863
1400403,-4.217386245727539,-3.737947463989258,
1400404,-4.116829872131348,,-8.493430137634277
1400468,-2.2445640563964844,-4.657320976257324,-7.100005149841309
1400534,,-5.7107696533203125,
1400535,-3.776853084564209,-5.351639270782471,-8.675390243530273
1400602,,-5.0499701499938965,
1400603,-4.37540340423584,,-8.627506256103516
1400668,1.4856021404266357,-1.1426327228546143,-3.1495723724365234
1400735,-7.411251544952393,-8.684368133544922,-13.166912078857422
1400802,-2.5701754093170166,-3.5703532695770264,-5.510255336761475
1400868,-5.361814498901367,-4.456207752227783,-6.7265095710754395
1400938,-2.713827610015869,-4.963778495788574,-8.795100212097168
1401003,-3.2788591384887695,-5.495291233062744,-8.04810905456543
1401068,,-4.3843817710876465,
1401069,-2.804807186126709,,-7.444770336151123
1401134,,-4.719570159912109,
1401135,-3.5230677127838135,-5.231929302215576,-7.315483093261719
1401202,-2.8191723823547363,-4.609436988830566,
1401203,,,-7.51659631729126
1401269,-4.50947904586792,-4.154538631439209,-7.976283073425293
1401270,,,-7.918822288513184
1401339,-1.5598224401474,-5.701192855834961,-6.779181957244873
1401403,-3.8103721141815186,-5.806537628173828,-9.11113452911377
1401468,-3.8151605129241943,-4.638167381286621,-7.2340803146362305
1401534,,-5.3564276695251465,
1401535,-3.422511339187622,-4.978143692016602,-7.770381450653076
1401603,-1.8567034006118774,-3.4841620922088623,-6.357802391052246
1401667,,-5.145738124847412,
1401668,-3.7912182807922363,-4.705204963684082,-7.444770336151123
1401736,-2.675520420074463,-5.131372928619385,-8.167819023132324
1401802,,-4.623802185058594,
1401803,-4.1647138595581055,,-7.712920665740967
1401868,-3.5422213077545166,-4.4945149421691895,-7.286752700805664
1401937,,-5.064335346221924,
1401938,-2.8143839836120605,-4.858433723449707,-7.813477039337158
1402003,-3.6092591285705566,-5.370792865753174,-8.737639427185059
1402068,-3.3506853580474854,-3.996521234512329,-7.45913553237915
1402135,-3.4320881366729736,-4.52803373336792,-7.612364292144775
1402202,-3.3650505542755127,-4.666897773742676,
1402203,,,-7.64109468460083
1402268,,-5.370792865753174,
1402269,-3.2836475372314453,,-7.583633899688721
1402335,-3.5039141178131104,-4.733935356140137,-7.3202714920043945
1402401,-3.4847605228424072,-4.896740913391113,-8.29710578918457
1402402,,,-7.789535045623779
1402469,,-4.657320976257324,
1402470,-3.2836475372314453,-4.805761337280273,-7.224503517150879
1402535,,-4.590283393859863,
1402536,-3.5948939323425293,,-7.377732753753662
1402602,-3.863044500350952,-5.351639270782471,
1402603,,,-8.177395820617676
1402669,-3.1208419799804688,-4.767454147338867,-7.574057102203369
1402735,-3.494337320327759,-4.944624900817871,-7.870938301086426
1402802,,-4.939836502075195,
1402803,-3.1016883850097656,-4.561553001403809,-7.7416510581970215
1402869,,-4.283825397491455,
1402870,-3.604470729827881,-4.283825397491455,-7.665036678314209
1402935,,-4.365228176116943,
1402936,-3.245340347290039,,-7.6315178871154785
1403004,-3.556586742401123,-4.939836502075195,
1403005,-3.3506853580474854,,-8.186972618103027
1403069,,-5.035604953765869,
1403070,-3.001131772994995,-5.294178485870361,-7.559691905975342
1403135,,-4.633378982543945,
1403136,-3.37941575050354,-4.370016574859619,-7.45913553237915
1403201,-3.005920171737671,-4.9350481033325195,
1403202,-2.9963433742523193,,-8.177395820617676
1403270,,-4.3412861824035645,
1403271,-3.37941575050354,-4.714781761169434,-7.526173114776611
1403335,-3.139995574951172,-5.0691237449646,-7.679401874542236
1403402,-3.7433342933654785,-4.963778495788574,-7.851784706115723
1403469,-3.1256303787231445,-5.088277339935303,-8.038532257080078
1403536,-3.8055837154388428,-4.925471305847168,-7.923610687255859
1403602,,-4.135385036468506,
1403604,-3.072957992553711,,-7.143100738525391
1403670,-3.044227361679077,-5.097854137420654,-7.487865924835205
1403736,-3.7385458946228027,-5.308543682098389,-8.254010200500488
1403801,,-5.279813289642334,
1403802,-3.09689998626709,-5.495291233062744,-7.894880294799805
1403870,,-5.179256916046143,
1403871,-3.09689998626709,-5.088277339935303,-7.846996307373047
1403936,-2.876633405685425,-4.3173441886901855,-7.090428352355957
1404002,,-5.461772441864014,
1404003,-2.3499090671539307,,-7.181407928466797
1404069,-2.4600422382354736,-6.294954776763916,-8.009801864624023
1404135,,-5.5096564292907715,
1404136,-4.064157485961914,-5.198410511016846,-8.426392555236816
1404204,,-5.423465251922607,
1404205,-2.383427858352661,,-7.885303497314453
1404269,,-5.3564276695251465,
1404270,-2.7234044075012207,,-6.989871978759766
1404335,-3.9157168865203857,-5.2893900871276855,-7.8996686935424805
1404401,,-6.673238754272461,
1404402,-2.84790301322937,,-7.880515098571777
1404469,-0.7793126702308655,-4.40353536605835,-5.969942092895508
1404535,,-4.178480625152588,
1404536,-2.7042508125305176,-3.7618894577026367,-5.792770862579346
1404602,,-6.189610004425049,
1404603,-2.3930046558380127,-5.854421615600586,-9.192537307739258
1404669,,-4.733935356140137,
1404670,-2.914940595626831,-5.361216068267822,-6.381744861602783
1404735,,-5.2031989097595215,
1404736,-3.508702516555786,-5.107430934906006,-7.349001884460449
